JumpSize,DiskMultiplier,RecentWindow,PathLength,MaxAngleDeg,RuntimeMs,AvgIterationTimeMs,Track,PathFile
5,3,7,482.395,65.2235,8295,7,track1,path_47.cpp
5,3,10,481.724,68.5818,11776,8,track1,path_48.cpp
2,1,3,486.847,71.1283,2364,1,track20,path_49.cpp
2,1,5,484.607,87.916,3024,1,track20,path_50.cpp
2,1,7,482.788,69.9594,5938,2,track20,path_51.cpp
2,1,10,480.922,53.2879,6454,2,track20,path_52.cpp
2,2,3,483.251,66.7357,3408,2,track20,path_53.cpp
2,2,5,481.633,72.1927,6897,3,track20,path_54.cpp
2,2,7,480.358,64.2457,9144,3,track20,path_55.cpp
2,2,10,478.98,64.7638,10714,3,track20,path_56.cpp
2,3,3,481.13,76.7445,4559,3,track20,path_57.cpp
2,3,5,480.732,78.3607,8857,4,track20,path_58.cpp
2,3,7,478.501,54.8689,12006,5,track20,path_59.cpp
2,3,10,478.215,62.196,14065,4,track20,path_60.cpp
3,1,3,485.241,65.6095,2244,2,track20,path_61.cpp
3,1,5,484.81,62.4463,4822,3,track20,path_62.cpp
3,1,7,481.915,56.8074,5766,3,track20,path_63.cpp
3,1,10,480.619,58.517,5013,2,track20,path_64.cpp
3,2,3,482.255,58.7665,3338,3,track20,path_65.cpp
3,2,5,482.1,58.7322,6267,4,track20,path_66.cpp
3,2,7,478.944,59.2177,6307,3,track20,path_67.cpp
3,2,10,479.584,66.1635,8831,4,track20,path_68.cpp
3,3,3,480.989,68.4912,5961,5,track20,path_69.cpp
3,3,5,478.755,57.6012,5624,4,track20,path_70.cpp
3,3,7,479.013,69.9476,9551,5,track20,path_71.cpp
3,3,10,477.709,65.4253,13501,6,track20,path_72.cpp
4,1,3,482.699,67.8185,2343,2,track20,path_73.cpp
4,1,5,485.928,60.6155,4833,4,track20,path_74.cpp
4,1,7,482.157,69.8172,3721,2,track20,path_75.cpp
4,1,10,479.49,55.7036,4911,2,track20,path_76.cpp
4,2,3,481.102,66.9564,5337,5,track20,path_77.cpp
4,2,5,482.483,75.9821,6264,5,track20,path_78.cpp
4,2,7,480.707,75.6507,5502,4,track20,path_79.cpp
4,2,10,478.571,68.2086,7774,4,track20,path_80.cpp
4,3,3,481.444,67.0306,5447,5,track20,path_81.cpp
4,3,5,480.556,74.4969,6485,5,track20,path_82.cpp
4,3,7,480.439,57.0464,6872,5,track20,path_83.cpp
4,3,10,479.881,79.0492,11593,7,track20,path_84.cpp
5,1,3,485.919,60.1462,2481,3,track20,path_85.cpp
5,1,5,483.713,71.8962,2858,2,track20,path_86.cpp
5,1,7,483.733,68.2566,5334,4,track20,path_87.cpp
5,1,10,482.793,74.9572,6017,4,track20,path_88.cpp
5,2,3,482.447,69.843,3268,3,track20,path_89.cpp
5,2,5,480.16,66.3191,4125,4,track20,path_90.cpp
5,2,7,481.234,69.6742,5205,4,track20,path_91.cpp
5,2,10,479.847,72.2181,8377,6,track20,path_92.cpp
5,3,3,483.543,67.8782,5841,7,track20,path_93.cpp
5,3,5,482.194,65.3294,5261,5,track20,path_94.cpp
5,3,7,480.073,66.0147,6717,5,track20,path_95.cpp
5,3,10,479.626,70.3044,8873,6,track20,path_96.cpp
